

 ,#genre#
Travel Channel,http://cookies.elementfx.com/ublive/ublive.php?id=63
探索動力DMAX,http://cookies.elementfx.com/ublive/ublive.php?id=335
Pet Club,http://cookies.elementfx.com/ublive/ublive.php?id=368
Globetrotter（MOD）,http://cookies.elementfx.com/ublive/ublive.php?id=3259
TV5MONDE STYLE,http://cookies.elementfx.com/ublive/ublive.php?id=389
動物世界,http://cookies.elementfx.com/ublive/ublive.php?id=291
Lifetime,http://cookies.elementfx.com/ublive/ublive.php?id=246
法國時裝,http://cookies.elementfx.com/ublive/ublive.php?id=2287
台灣啟示錄,http://cookies.elementfx.com/ublive/ublive.php?id=2765
CCTV17,http://cookies.elementfx.com/ublive/ublive.php?id=3260
TLC,http://cookies.elementfx.com/ublive/ublive.php?id=1533
National Geographic,http://cookies.elementfx.com/ublive/ublive.php?id=294
TLC Canada,http://cookies.elementfx.com/ublive/ublive.php?id=1262
Food Network Canada,http://cookies.elementfx.com/ublive/ublive.php?id=1265
History,http://cookies.elementfx.com/ublive/ublive.php?id=1413
Food Network 英,http://cookies.elementfx.com/ublive/ublive.php?id=1421
少兒頻道,#genre#
Bebefinn,http://cookies.elementfx.com/ublive/ublive.php?id=489
Leigha Marina,http://cookies.elementfx.com/ublive/ublive.php?id=313
MOMO親子,http://cookies.elementfx.com/ublive/ublive.php?id=2767
東森幼幼,http://cookies.elementfx.com/ublive/ublive.php?id=371
東森幼幼（備）,http://cookies.elementfx.com/ublive/ublive.php?id=2771
東森亞洲呦呦,http://cookies.elementfx.com/ublive/ublive.php?id=293
PBS KIDS,http://cookies.elementfx.com/ublive/ublive.php?id=355
CN Asia,http://cookies.elementfx.com/ublive/ublive.php?id=2768
Nick Jr.,http://cookies.elementfx.com/ublive/ublive.php?id=50
Spidey,http://cookies.elementfx.com/ublive/ublive.php?id=2270
Dreamworks,http://cookies.elementfx.com/ublive/ublive.php?id=48
CN卡通,http://cookies.elementfx.com/ublive/ublive.php?id=107
Tom and Jerry,http://cookies.elementfx.com/ublive/ublive.php?id=3209
Curious George,http://cookies.elementfx.com/ublive/ublive.php?id=173
Gabby Dollhouse,http://cookies.elementfx.com/ublive/ublive.php?id=1344
Animax,http://cookies.elementfx.com/ublive/ublive.php?id=59
Bluey,http://cookies.elementfx.com/ublive/ublive.php?id=143
靖洋卡通,http://cookies.elementfx.com/ublive/ublive.php?id=348
YOYO TV,http://cookies.elementfx.com/ublive/ublive.php?id=340
靖天卡通,http://cookies.elementfx.com/ublive/ublive.php?id=344
i-Fun動漫,http://cookies.elementfx.com/ublive/ublive.php?id=1127
i-Fun動漫,http://cookies.elementfx.com/ublive/ublive.php?id=2802
達文西,http://cookies.elementfx.com/ublive/ublive.php?id=68
Treehouse,http://cookies.elementfx.com/ublive/ublive.php?id=55
Nickj,http://cookies.elementfx.com/ublive/ublive.php?id=53
Disney,http://cookies.elementfx.com/ublive/ublive.php?id=5
Boomerang,http://cookies.elementfx.com/ublive/ublive.php?id=57
Phineas and Ferb,http://cookies.elementfx.com/ublive/ublive.php?id=1098
Talking Tom,http://cookies.elementfx.com/ublive/ublive.php?id=2696
BABY LOONEY TUNES,http://cookies.elementfx.com/ublive/ublive.php?id=2438
朱妮托尼,http://cookies.elementfx.com/ublive/ublive.php?id=2537
Beep Beep,http://cookies.elementfx.com/ublive/ublive.php?id=3015
The Amazing World of Elmore,http://cookies.elementfx.com/ublive/ublive.php?id=456
The Smurfs,http://cookies.elementfx.com/ublive/ublive.php?id=454
ChuChu,http://cookies.elementfx.com/ublive/ublive.php?id=1562
CCTV14,http://cookies.elementfx.com/ublive/ublive.php?id=214
CCTV14,http://cookies.elementfx.com/ublive/ublive.php?id=2826
音樂宗教,#genre#
好消息,http://cookies.elementfx.com/ublive/ublive.php?id=104
好消息2,http://cookies.elementfx.com/ublive/ublive.php?id=363
Water Sounds,http://cookies.elementfx.com/ublive/ublive.php?id=496
Hits Radio,http://cookies.elementfx.com/ublive/ublive.php?id=4
Unbelievable Beauty,http://cookies.elementfx.com/ublive/ublive.php?id=1002
Relaxing Music,http://cookies.elementfx.com/ublive/ublive.php?id=151
Relaxing Jazz Piano,http://cookies.elementfx.com/ublive/ublive.php?id=1351
One World Radio,http://cookies.elementfx.com/ublive/ublive.php?id=1153
Mezzo Live,http://cookies.elementfx.com/ublive/ublive.php?id=60
8FM,http://cookies.elementfx.com/ublive/ublive.php?id=9
Lofi Hip Hop,http://cookies.elementfx.com/ublive/ublive.php?id=2350
Eight FM,http://cookies.elementfx.com/ublive/ublive.php?id=1021
自然の音,http://cookies.elementfx.com/ublive/ublive.php?id=1138
4K Nature,http://cookies.elementfx.com/ublive/ublive.php?id=1015
Coffee Jazz,http://cookies.elementfx.com/ublive/ublive.php?id=1019
Space Ambient,http://cookies.elementfx.com/ublive/ublive.php?id=1005
Rolling Cam Venice,http://cookies.elementfx.com/ublive/ublive.php?id=1007
大愛一台,http://cookies.elementfx.com/ublive/ublive.php?id=11
大愛二台,http://cookies.elementfx.com/ublive/ublive.php?id=197
Baroque Live Music,http://cookies.elementfx.com/ublive/ublive.php?id=1027
唯心電視,http://cookies.elementfx.com/ublive/ublive.php?id=1150
人間衛視,http://cookies.elementfx.com/ublive/ublive.php?id=101
Good Life Radio,http://cookies.elementfx.com/ublive/ublive.php?id=1152
Rainy Jazz,http://cookies.elementfx.com/ublive/ublive.php?id=1089
Deep House Radio,http://cookies.elementfx.com/ublive/ublive.php?id=1090
Sleeping Music,http://cookies.elementfx.com/ublive/ublive.php?id=1087
Relaxing Piano Collection,http://cookies.elementfx.com/ublive/ublive.php?id=1088
Trace Urban,http://cookies.elementfx.com/ublive/ublive.php?id=1003
佛衛慈悲台,http://cookies.elementfx.com/ublive/ublive.php?id=1306
生命電視,http://cookies.elementfx.com/ublive/ublive.php?id=1124
華藏電視,http://cookies.elementfx.com/ublive/ublive.php?id=1053
治愈音樂,http://cookies.elementfx.com/ublive/ublive.php?id=1503
正德電視,http://cookies.elementfx.com/ublive/ublive.php?id=42
SupremeMasterTV,http://cookies.elementfx.com/ublive/ublive.php?id=323
鳥鳴音樂,http://cookies.elementfx.com/ublive/ublive.php?id=1407
GRASS COTTON,http://cookies.elementfx.com/ublive/ublive.php?id=3221
Heavenly Harp Music,http://cookies.elementfx.com/ublive/ublive.php?id=2540





















SmartTV-Malaysia,#genre#
TV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=TV1
TV1 backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=TV1_backup
TV2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=TV2
TV3,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=TV3
TV3 backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tv3_twn
NTV7,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=NTV7
TV8,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=TV8
TV9,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=TV9
Warna,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Warna-O
Warna backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Warna
Ria,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Ria-0
Ria backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Ria49
Ria-3,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Ria_quanjia
Al-Hijrah,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Alhijrah
Al-Hijrah backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Alhijrah_backup
Awani,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Awani
Bernama,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Bernama
Prima,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Prima-0
Prima backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Prima49
Ceria,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Ceria
Astro MTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=AstroMTV
Mecca Live HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=quran_mido
Madinah HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sunnah_mido
Oasis,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Oasis
HBO HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hbo
HBO Signature,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hbosignature
HBO Hits,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hbohits
NatGeo Wild HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Natgeowild
Cartoon Network,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cn
Nickelodeon,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Nickelodeon
Nick Jr,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Nickjr
Citra,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Citra
Sensasi,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Sensasi
Aura,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Aura
Rania,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Rania
Boo,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Boo
Awesome TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Dsangat
Sony HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=SetOne
KBS World,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=KBS
TvN,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=TVN
Astro Premier,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Astropremier
AEC,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=AEC
華麗台 HD （Wah Lai Toi）,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Wlt
歡喜台 HD （Hua Hee Tai）,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Huahee
歡喜台 backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Huahee_backup
Astro QJ,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Quanjia
TVB Jade,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbjade
TVB Asia,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbasia
TVB Entertainment,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbentertainment
TVB Classic,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvbclassic
AOD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=AodHD
One,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=One_mega
TVB 星河台  Xing He,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Xinhe
愛奇藝 iQiyi,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Qiyi
Animal Planet (Eng),http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=AnimalPlanet
tvN Movie,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvnmovie
CNN backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cnn_twn
Celestial Classic,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Celestial2
CNBC,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cnbc_twn
TLC,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tlc
CNA,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cna
AFC 亞洲旅遊台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=asiatravel_twn
BBC World News,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bbcnews_twn
Foodnetwork Hd,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Foodnetwork_mega
HGTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=HGTV
RTM Sports HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Rtmsport
Goshop,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Goshop
Celestial Movies HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Celestial_mega
Arena,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Arena
Axn HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Axn
Paramount Network,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Paramountnetwork
Arena 2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Arena2
Astrol Kplus,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Kplus
Rock Actions,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Rockaction
Bloomberg News,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=bloomberg_twn
Al-Jazeera,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=aljazeera_twn
Rock Entertainment,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Rockentertain
Showcase,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Showcase_mega
BolaArena 1,http://50.7.238.98:8278/Bolaarena1
BolaArena 2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Bolaarena2
SmartTV-Singapore,#genre#
Channel 5,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Channel5HD
Ch 5 backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Ch5_mega
Channel 8,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Channel8HD
Channel 8 backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Ch8_mega
Suria,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Suria
Suria backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Suria_backup
Channel U,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ChannelU
Channel U backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ChU_mega
Vasantham,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Vasantham
Vasantham backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Vasantham_mega
CNA,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cna
CNA backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cna_twn
SmartTV-Indonesia,#genre#
TVRI National,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=TVRI
RCTI,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Rcti
Kompass TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Kompass
Berita Satu,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=BeritaSatu_eko
Indosiar HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Indosiar
AnTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Antv
MNC TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Mnctv
Trans 7,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Trans7_eko
Transtv,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Transtv
JTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=JTV_eko
Metro TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=metrotv_eko
Cinemax,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cinemax
SCTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=SCTV
Tvone,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvone
TVMU,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=TVMU_eko
GTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Gtv
RTV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Rtv
Jak TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=JakTV
iNews TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Inewstv
Daai TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=DaaiTV
Net TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=NetTV
Animax,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Animax
EWTN,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Ewtn
AlQuran AlKareem,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=AlQuran
Tawaf TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=TawafTV
Vision Prime,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=VisionPrime
Muslim TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=MuslimTV
Music TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=MusicTV
Lifestyle&Fashion,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Lifestyle
Entertain,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Entertain
Hits,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hits
Warner TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=WarnerTV
SCM,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Weishimovie
Thrill,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Thrill
Fight Sports,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Fs
Beinsports 2 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Bein2hd
Hits Movie,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Hitsmovie
One,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=One_mega
tvN Movie,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Tvnmovie
Celestial Movies HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Celestialindo
Rock Actions,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Rockaction
Rock Entertainment,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Rockentertain
SmartTV-Hongkong,#genre#
翡翠台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jade_twn
iNews 新聞,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=inews_twn
J 2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=j2_twn
J2 備用,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=j2_hkdavid
珍珠台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=pearl_twn
珍珠台  備用,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=pearl_hkdavid
鳳凰香港,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hkphoenix_twn
無線財經資訊台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbcaijing_twn
TVB 星河,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tvbxinhe_twn
RHK 31,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=rhk31_twn
VIUTV1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viu1_twn
RHK 32,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=rhk32_twn
鳳凰衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
鳳凰資訊,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd
Viu6,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viusix_twn
Viu TV 69,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=viutv69_hkdavid
翡翠台 backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jade_mike
SmartTV-China,#genre#
CCTV-1 綜合 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv1
CCTV-2 財經,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv2
CCTV-3 綜藝 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv3
CCTV-4 中文國際,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4
CCTV4 新聞,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Cctv4
CCTV-7 軍事農業,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv7
CCTV-8 電視劇 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv8hd
CCTV-9 記錄 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv9hd
CCTV-10 科教 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv10hd
CCTV-11 戲曲,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv11
CCTV-12 社會與法,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12
CCTV-13 新聞頻道,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv13
CCTV-14 少兒,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv14
CCTV-6,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv6
CCTV-15 音樂,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv15
湖南衛視 （備份）,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hunan_twn
浙江衛視 （備用）,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhejiang_twn
江蘇衛視 （備份）,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=jiangsu_twn
深圳衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen
福建東南衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=fujian
廣東南方衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=nanfang_twn
廣東衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangdongweishi_twn
北京衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beijing
珠江台,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=zhujiang
廣西衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi
湖北衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=hubei
四川衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=sichuan_twn
鳳凰衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixtv_hd
東方衛視,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=dongfangweishi_twn
CGTN,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=CGTN
CCTV-17,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv17
CCTV-5 體育頻道,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5
CCTV-5+ 體育賽事 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv5plus
鳳凰資訊,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=phoenixinfo_hd
SmartTV-Sports,#genre#
Euro Cup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Anzhoubei
Supersports 1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Assp1
Supersports 1 backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=go_assp1
Supersportq 1 backup2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Assp1_mega
Supersports 2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Assp2
Supersports 2 backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=go_assp2
Supersports 3,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Assp3
Supersports 3 backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=go_assp3
Supersports 3 backup2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Assp3_mega
Supersports 4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Assp4_mega
Supersports 4 backup,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=go_assp4
Bein 2HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Beinhd
Supersports 5,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=go_assp5
Beinsports HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Besports
Champion 5 EPL,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Champion5epl
WWE,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Wwe
Champion 6 EPL,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Champion6epl
Fight Sports,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Fs
UFC Network,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ufc_mega
NBA TV,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=nbatv_twn
Astro Cricket,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Acricket_mega
Astro Golf,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Agolf
TNT Sports 1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beeone
TNT Sports 2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beetwo
TNT Sports 3,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beethree
TNT Sports 4,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=beefour
Sony Ten 1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ten1_raj
Sony Ten 2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ten2_raj
Sony Ten 3,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ten3_raj
SPOTV 1 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=go_spotv
SPO TV 2,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=go_spotv2
Beinsports 2 HD,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=Bein2hd
Skysports Arena,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tiankongarena
Skysports F1,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tiankongf1
Skysports Cricket,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tiankongcricket
Skysports EPL,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tiankongepl
Skysports Football,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tiankongfootball
Skysports Golf,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tiankonggolf
Skysports Main Event,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tiankongmain
Skysports News,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tiankongnews
Skysports NFL,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tiankongnfl
Skysports Racing,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tiankongracing
Skysports Mix,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=tiankongmix
