📺YouTube 新聞,#genre#
美食星球,https://z88.ubtvfans.com/live/rx1/1360/87ea76a8fc524eb8b7d3bd41b531f834/index.m3u8
探索動力DMAX,https://z88.ubtvfans.com/live/rx1/335/e0f32fb3c0eb7f4ffda974a354c02815/index.m3u8
Globetrotter（環球旅遊）,https://z88.ubtvfans.com/live/rx1/114/b486b29428a82907474eaa9d8924721b/index.m3u8
Globetrotter（MOD）,https://z88.ubtvfans.com/live/rx1/3259/3c1d3084b73e86371fff90636daaf98c/index.m3u8
MOMO親子,https://z88.ubtvfans.com/live/rx3/1126/e784303c7c9eed38bde81d3a18ea6a7b/index.m3u8
東森幼幼（備）,https://z88.ubtvfans.com/live/rx1/2771/f80a3de4ce304ed26c613af4bd3a171e/index.m3u8
東森幼幼,https://z88.ubtvfans.com/live/rx1/371/e5a626d0c50b5b2ffc67d45f5573088f/index.m3u8
東森亞洲呦呦,https://z88.ubtvfans.com/live/rx1/293/b97bce651c119e363f86476c45894e3c/index.m3u8
CN卡通,https://z88.ubtvfans.com/live/rx1/107/2a996b4eec8a67c34db592186cfc9754/index.m3u8
靖洋卡通,https://z88.ubtvfans.com/live/rx1/348/f46f118edd38e34cf5f65affac4835dd/index.m3u8
靖天卡通,https://z88.ubtvfans.com/live/rx1/344/f2b38611a7331b79c3a6810a1f009503/index.m3u8
大愛一台,https://z88.ubtvfans.com/live/rx6/11/79c9c9e7e7068753ca822e3598e19eec/index.m3u8




-----------LITV------------------
中天新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv009
tvbs新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv072
非凡新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv010
閩鏡新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv075
華視新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv052
中視新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv074
寰宇台灣台,https://litv.zapi.us.kg/?id=litv-longturn15
中視台灣台,https://litv.zapi.us.kg/?id=4gtv-4gtv040
華視台灣台,https://litv.zapi.us.kg/?id=4gtv-4gtv041
台視台灣台,https://litv.zapi.us.kg/?id=4gtv-4gtv066
民視台灣台,https://litv.zapi.us.kg/?id=4gtv-4gtv002
民視第一台,https://litv.zapi.us.kg/?id=4gtv-4gtv003
民視綜藝台,https://litv.zapi.us.kg/?id=4gtv-4gtv004
民視台灣台,https://litv.zapi.us.kg/?id=4gtv-4gtv001
民視台灣台,https://litv.zapi.us.kg/?id=4gtv-4gtv156
中視菁采台,https://litv.zapi.us.kg/?id=4gtv-4gtv064
tvbs精采台,https://litv.zapi.us.kg/?id=4gtv-4gtv067
tvbs歡樂台,https://litv.zapi.us.kg/?id=4gtv-4gtv068
tvbs台灣台,https://litv.zapi.us.kg/?id=4gtv-4gtv073
八大精彩台,https://litv.zapi.us.kg/?id=4gtv-4gtv034
龍華卡通台,https://litv.zapi.us.kg/?id=litv-longturn01
龍華電影台,https://litv.zapi.us.kg/?id=litv-longturn03
龍華日韓台,https://litv.zapi.us.kg/?id=litv-longturn11
龍華偶像台,https://litv.zapi.us.kg/?id=litv-longturn12
龍華經典台,https://litv.zapi.us.kg/?id=litv-longturn21
龍華戲劇台,https://litv.zapi.us.kg/?id=litv-longturn18
愛爾達娛樂,https://litv.zapi.us.kg/?id=4gtv-4gtv070
台灣戲劇台,https://litv.zapi.us.kg/?id=litv-longturn22
靖洋戲劇台,https://litv.zapi.us.kg/?id=4gtv-4gtv045
靖洋卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv057
靖天戲劇台,https://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天卡通台,https://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天資訊台,https://litv.zapi.us.kg/?id=4gtv-4gtv065
靖天映畫台,https://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天綜合台,https://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本台,https://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育樂台,https://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天國際台,https://litv.zapi.us.kg/?id=4gtv-4gtv063
采昌影劇台,https://litv.zapi.us.kg/?id=4gtv-4gtv049
公視戲劇台,https://litv.zapi.us.kg/?id=4gtv-4gtv042
台視財經台,https://litv.zapi.us.kg/?id=4gtv-4gtv056
客家電視台,https://litv.zapi.us.kg/?id=4gtv-4gtv043
非凡商業台,https://litv.zapi.us.kg/?id=4gtv-4gtv048
古典音樂台,https://litv.zapi.us.kg/?id=4gtv-4gtv059
好訊息壹台,https://litv.zapi.us.kg/?id=litv-ftv16
好訊息貳台,https://litv.zapi.us.kg/?id=litv-ftv17
博斯魅力台,https://litv.zapi.us.kg/?id=litv-longturn04
博斯高球壹,https://litv.zapi.us.kg/?id=litv-longturn05
博斯高球貳,https://litv.zapi.us.kg/?id=litv-longturn06
博斯運動壹,https://litv.zapi.us.kg/?id=litv-longturn07
博斯運動貳,https://litv.zapi.us.kg/?id=litv-longturn08
博斯網球檯,https://litv.zapi.us.kg/?id=litv-longturn09
博斯無限壹,https://litv.zapi.us.kg/?id=litv-longturn10
博斯無限貳,https://litv.zapi.us.kg/?id=litv-longturn13
亞洲旅遊台,https://litv.zapi.us.kg/?id=litv-longturn17
生活英語台,https://litv.zapi.us.kg/?id=litv-longturn20
影迷數位台,https://litv.zapi.us.kg/?id=4gtv-4gtv011
華仁紀實台,https://litv.zapi.us.kg/?id=4gtv-4gtv013
達文西頻道,https://litv.zapi.us.kg/?id=4gtv-4gtv018
amc電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT電影台,https://litv.zapi.us.kg/?id=4gtv-4gtv076
TRA體育台,https://litv.zapi.us.kg/?id=4gtv-4gtv077
Smart頻道,https://litv.zapi.us.kg/?id=litv-longturn19
GLo-Bet台,https://litv.zapi.us.kg/?id=4gtv-4gtv016
Ginx-TV台,https://litv.zapi.us.kg/?id=4gtv-4gtv053
TVBS,http://154.216.191.38:8500/live.m3u8?c=1
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
寰宇新聞灣,http://37.27.111.214:8080/live/63/hls.m3u8
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
三立綜合台,http://37.27.111.214:8080/live/31/hls.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
華視新聞,http://37.27.111.214:8080/live/8/hls.m3u8
亞洲旅遊台,http://37.27.111.214:8080/live/10/hls.m3u8
民視台灣,http://37.27.111.214:8080/live/5/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
民視第一台,http://37.27.111.214:8080/live/4/hls.m3u8
博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8
東森新聞,http://37.27.111.214:8080/live/20/hls.m3u8
國會頻道2,http://37.27.111.214:8080/live/104/hls.m3u8
鏡新聞,http://37.27.111.214:8080/live/62/hls.m3u8
寰宇新聞灣,http://37.27.111.214:8080/live/63/hls.m3u8
中視經典,http://37.27.111.214:8080/live/47/hls.m3u8
寰宇財經新聞,http://37.27.111.214:8080/live/65/hls.m3u8
中視台灣台,rtmp://f13h.mine.nu/sat/tv091
台視台灣台,rtmp://f13h.mine.nu/sat/tv071
華視台灣台,rtmp://f13h.mine.nu/sat/tv111
東森超視台,rtmp://f13h.mine.nu/sat/tv331
MoMo綜合,rtmp://f13h.mine.nu/sat/tv761
緯來日本台,rtmp://f13h.mine.nu/sat/tv771
緯來育樂台,rtmp://f13h.mine.nu/sat/tv701
緯來體育台,rtmp://f13h.mine.nu/sat/tv721
ELEVEN1台,rtmp://f13h.mine.nu/sat/tv731
ELEVEN2台,rtmp://f13h.mine.nu/sat/tv741
中天新聞,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8541/.m3u8
壹新聞,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8548/.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
中華小當家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC電影台,http://61.221.215.25:8800/hls/43/index.m3u8
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8



--------------------------------------
TVBS新聞,zlive://38.114.114.155:6678/359f3aaab4814fea75f1972b14f5cc2d
東森新聞,zlive://38.114.114.155:6678/efe3b6a9a907ca31508eb8637eade31e
中天新聞,zlive://38.114.114.155:6678/83cb6093ac4fee708944e582c3741413
中視新聞,zlive://38.114.114.155:6678/5a48fccb9f56d51330da753162e13853
年代新聞,zlive://38.114.114.155:6678/2f31185bffb3df9105cfa70523df0283
台視新聞,zlive://38.114.114.155:6678/27df0bd194672960a567609d6275db15
寰宇新聞,zlive://38.114.114.155:6678/f359629dae2739a925b5a6d29a24832c
寰宇新聞灣台,zlive://38.114.114.155:6678/80c7ee5dce8ef2c463528088fc91ccf3
民視新聞,zlive://38.114.114.155:6678/9b0761212a87ada8fddcb48469b6d8d9
壹電視新聞,zlive://38.114.114.155:6678/dc5b18a6891364897ca37be8cfeea966
鏡電視新聞,zlive://38.114.114.155:6678/5a5d334531b59625a4ec8686ad90bdc6
三立新聞,zlive://38.114.114.155:6678/27767bd0f4f07655f2764dcd2ee185d2
華視新聞資訊台,zlive://38.114.114.155:6678/ea5f0f79cb0f7c500087f1ed09e1d66d
非凡新聞,zlive://38.114.114.155:6678/d562615cf74e0abf97c677f659a23e2c
寰宇財經台,zlive://38.114.114.155:6678/558063e7b4f2213a15428700719e3d88
非凡商業台,zlive://38.114.114.155:6678/ae97a411299f6d1da71965abf3fbf073
台視財經台,zlive://38.114.114.155:6678/c9d8271f2b5cbf1e3ec8b676aff7d0cb
東森財經新聞,zlive://38.114.114.155:6678/7704d253c3d6cc14de3eaec2c5c6f079
SBN全球財經台,zlive://38.114.114.155:6678/eacd0a053212aa0af32298bafa0163d1
CNBCAsia財經台,zlive://38.114.114.155:6678/2f8643c92ae972e024234ca35785351d
三立財經新聞,zlive://38.114.114.155:6678/e27cb3de5a31163ec183d55db74b15ee
東森超視台,zlive://38.114.114.155:6678/25fa11eec716299f0839267857c0afd3
台視,zlive://38.114.114.155:6678/8e93d1c037bd6b7f2475caf9b26d439d
華視,zlive://38.114.114.155:6678/fb6ca78268fc9f70dd0032bac5519e96
中視,zlive://38.114.114.155:6678/00638374d98bfd7addb0b80fd8e5e473
民視,zlive://38.114.114.155:6678/dbe2b663591316d4c4a7700a813080c9
TVBS綜合,zlive://38.114.114.155:6678/9db4972bc31a85a31f5d3325069244e5
中天綜合台,zlive://38.114.114.155:6678/0bbaa36f6e83e062f5ec60931ac8bf89
中視經典台,zlive://38.114.114.155:6678/6834811aa340fdf19ac480ef3cfd6fce
TVBS精采台,zlive://38.114.114.155:6678/a0c83d16a527d4fa67379d43f8084c08
TVBS歡樂台,zlive://38.114.114.155:6678/58ff35509f715e2c23efe5bd30654351
民視旅遊台,zlive://38.114.114.155:6678/a4ecd8f0c66a7b10c738ac14de971035
民視影劇台,zlive://38.114.114.155:6678/af049cd3271a9db973512a232757d580
民視綜藝台,zlive://38.114.114.155:6678/f2155674d99ca53b960e6c256ae6049d
民視第一台,zlive://38.114.114.155:6678/39bdd3dd5c828fba688ee5fbb3244949
民視台灣台,zlive://38.114.114.155:6678/70b658d2d245200cc807ef27f29f76ef
東森綜合台,zlive://38.114.114.155:6678/9f5c1678c6aceed69c98c8389a102856
中視菁采台,zlive://38.114.114.155:6678/c97ed048a68d698665ec07092249a184
三立綜合台,zlive://38.114.114.155:6678/e039a431e01f6ed1836e4f8eb225b9a6
中天娛樂台,zlive://38.114.114.155:6678/459ffc82bce16744b85b112095a6bf0b
三立台灣台,zlive://38.114.114.155:6678/77bdba359da4181bf869f42687ede043
三立都會台,zlive://38.114.114.155:6678/84cee48e29051ce0bffc62a1b53281f5
台視綜合台,zlive://38.114.114.155:6678/fb05cd1ba97b54b641742d114fafbbcc
中天亞洲台,zlive://38.114.114.155:6678/52678b46eaf1d6c7ca62b440c923ed39
美亞電影台灣台,zlive://38.114.114.155:6678/40b4b82d710c8a9f235e67734d9305d4
HBO,zlive://38.114.114.155:6678/7dd78d4c3e7731348c1416b1ab2f5ead
HBOHits,zlive://38.114.114.155:6678/244f8c1618f73f7358ad65019dbe223e
HBOFamily,zlive://38.114.114.155:6678/a66566da68129afaa3d784f13ee803ed
HBOSignature,zlive://38.114.114.155:6678/a3e2347d9969e2447d289e85d18276df
CINEMAX,zlive://38.114.114.155:6678/49a3afe2e642110903e219859d0d83c7
AXN,zlive://38.114.114.155:6678/5c0bd998eead594927c6aa83c018811d
CinemaWorld,zlive://38.114.114.155:6678/07a4962df7c9ccc96a5bffdfd740a448
龍華洋片台,zlive://38.114.114.155:6678/44bff0493f492bbfc7a2f2198d7eef32
壹電影,zlive://38.114.114.155:6678/c4e6bb0dbddd4a8df170531e92ed9544
CATCHPLAY電影台,zlive://38.114.114.155:6678/73aad962692ba4c3b888135b950f260d
我的歐洲電影,zlive://38.114.114.155:6678/510203dfe8e949d45ae56c487feec860
AMC最愛電影,zlive://38.114.114.155:6678/313680bccd545bb105004663f8389a71
影迷數字電影台,zlive://38.114.114.155:6678/0cd1e8c127ae7bf65f62398e248c875b
視納華仁紀實頻道,zlive://38.114.114.155:6678/d8a954d4b679cadb1600809256328f66
私人影院,zlive://38.114.114.155:6678/1cc4b3e6beaf1f45de2137eccdec7f60
好萊塢電影台,zlive://38.114.114.155:6678/c3c15b63d9624d42e614af56c8210aa0
東森洋片台,zlive://38.114.114.155:6678/2e4fb56374a111d3424b9d3918e8cf24
三立戲劇台,zlive://38.114.114.155:6678/bbbe7ad071ecc3fd3af89e71d3608db2
龍祥時代電影,zlive://38.114.114.155:6678/7c2197957dd6bd627992d665e6f48a4c
華納電影台,zlive://38.114.114.155:6678/7fec3818bebc8c435268ed8cfdedd081
東森戲劇台,zlive://38.114.114.155:6678/f61517cfc3d1a8b6ce57b2ee1f74aa3d
HITS頻道,zlive://38.114.114.155:6678/e422a8ee3475f37052375665e7ccab1a
罪案偵查頻道,zlive://38.114.114.155:6678/68fc7f2d7932f422b8938db79d82ca82
影迷數位紀實台,zlive://38.114.114.155:6678/84784199de7a792010c75734858b8dfd
東森電影台,zlive://38.114.114.155:6678/77576c60e6c173c4efa4d34bed230d44
ELTA愛爾達影劇台,zlive://38.114.114.155:6678/4675dfea8aa329a393ef0bddde9a43f6
tvN,zlive://38.114.114.155:6678/5f96a9dd1af63b9b42a187cdb305bfd4
ROCKAction,zlive://38.114.114.155:6678/2b416f2f35b0dc5fe99533033032fa19
ROCKEntertainment,zlive://38.114.114.155:6678/d26291e47705cce33be235436036644b
ELTA愛爾達綜合台,zlive://38.114.114.155:6678/9d1f43742d65d84aa49184ef3d70d859
ELTA愛爾達娛樂台,zlive://38.114.114.155:6678/e04b31549fd0cfd8bf9fcb148cc22b0f
ELTA愛爾達生活旅遊台,zlive://38.114.114.155:6678/bd29eab3e364a04f8ccd27bfea233ed3
ELTA愛爾達日韓台,zlive://38.114.114.155:6678/1b05be8e7b537a60c02f6c96e06d3d7f
緯來電影台,zlive://38.114.114.155:6678/8978bd6b1e29352b31528c919d3e7b5c
靖天歡樂台,zlive://38.114.114.155:6678/0ab34c7155114651475d937774223621
緯來日本台,zlive://38.114.114.155:6678/fcdba75632a303ecebf8db275ac2827a
緯來育樂台,zlive://38.114.114.155:6678/46cb0434ea7a806a274bb5ba0bfa1901
緯來精彩台,zlive://38.114.114.155:6678/e8ab9c3b5795a9e84f9eec24ce905df3
緯來戲劇台,zlive://38.114.114.155:6678/f467d3ed7599085ea489b96c55efa1b9
緯來綜合台,zlive://38.114.114.155:6678/1930ac8b4147bc300fcd8d5f8ac25689
八大第一台,zlive://38.114.114.155:6678/9f89f4f898bd73154ce9c9bf0b292693
八大精彩台,zlive://38.114.114.155:6678/5d6ef2d7a34eaf6a49e99a22ac1140f2
八大綜藝台,zlive://38.114.114.155:6678/f418503b06f636f7caf6f11e9270c879
八大綜合台,zlive://38.114.114.155:6678/6ef93184d8f8a6fae09ea58baed28b97
八大戲劇台,zlive://38.114.114.155:6678/26da1f8ebde147321406b5a627889c32
八大娛樂台,zlive://38.114.114.155:6678/60a58ce736005f9b28ee56a208da648e
龍華電影台,zlive://38.114.114.155:6678/06b1328077c1a40169133586ae312164
龍華日韓台,zlive://38.114.114.155:6678/924d17f466571604e647dbfdee9e09bf
龍華戲劇台,zlive://38.114.114.155:6678/626715713b4e86dc10389d3163df77a6
龍華偶像台,zlive://38.114.114.155:6678/5119c29429d63cac5b1bcd94c907a900
龍華經典台,zlive://38.114.114.155:6678/8ddad1bc44bdffcbdb9b402efd5c55b7
靖天綜合台,zlive://38.114.114.155:6678/7c23025b71cd0af1b6e0bbc436a4ff29
靖天電影台,zlive://38.114.114.155:6678/38ed2f2101a139ebc9a6a65e3652af5e
靖天育樂台,zlive://38.114.114.155:6678/3cc8665990559b6430985b570e105da9
靖天映畫台,zlive://38.114.114.155:6678/a6012bac52702f3d15dbb8592c1caac3
靖天日本台,zlive://38.114.114.155:6678/25e5c2352d08958ce7fcbf2ff940417b
靖天卡通台,zlive://38.114.114.155:6678/fdcec4d9a5e52372fde1acdb99568f3c
靖天戲劇台,zlive://38.114.114.155:6678/2c5bcac0750b3fd11c8fbfd97f676cf6
靖洋戲劇台,zlive://38.114.114.155:6678/40953c721937f5e8c69d4ef2c47625b9
KLT-靖天國際,zlive://38.114.114.155:6678/c771b906e1a2cbede89da7761cdbc980
靖天資訊台,zlive://38.114.114.155:6678/62966256ede0cc179cad38391519e22f
靖洋卡通NiceBingo,zlive://38.114.114.155:6678/b99c649f70589b91bbed18bd134c77fb
ELTA愛爾達體育1台,zlive://38.114.114.155:6678/7d87a0833c9f5e636ada2317add44328
ELTA愛爾達體育2台,zlive://38.114.114.155:6678/74c7864759a70c5ca5ddfdb604f6998a
ELTA愛爾達體育3台,zlive://38.114.114.155:6678/1d6acaf892661c3833bd41e9e151ac4a
ELTA愛爾達體育4台,zlive://38.114.114.155:6678/168aff9c80bef26d16446f6a85b9c2d9
博斯運動1台,zlive://38.114.114.155:6678/ae2db5a1ade76e483931d94434c2d515
博斯運動2台,zlive://38.114.114.155:6678/54e001fa99deeefbe32ec78ce75832f4
博斯魅力台,zlive://38.114.114.155:6678/a681d8e0362c37f451bdee506f77c896
博斯網球檯,zlive://38.114.114.155:6678/378f0fa914d6b080ccb3746da5c34331
博斯高球一台,zlive://38.114.114.155:6678/67f7721b77fa7c956384cce53d254214
博斯高球二台,zlive://38.114.114.155:6678/54aa91429fbdd925ead2cc4dd5b0048f
博斯無限一台,zlive://38.114.114.155:6678/e5942ff6ea0411f0b78efe3cc3e7f8f8
博斯無限二台,zlive://38.114.114.155:6678/8dc1cf258119181112b224a18a4352e1
緯來體育台,zlive://38.114.114.155:6678/f1d4bcd107898b8e9563b01b7ea84879
ELEVEN1,zlive://38.114.114.155:6678/1398777564e5e8986e2fe68d78a92993
ELEVEN2,zlive://38.114.114.155:6678/9e581eeaafb14296c1fdd3d04bebe839
MOMO綜合台,zlive://38.114.114.155:6678/b0d8aee2158fc59f60f0ede266ef09c8
高點綜合台,zlive://38.114.114.155:6678/38552fe82ea0d4553195ea96a30ae0f7
JET綜合台,zlive://38.114.114.155:6678/c03f207a3f28b0a2498a9942395842d7
壹綜合台,zlive://38.114.114.155:6678/7e3282f2ed51fb0e93faf78aac45b13a
公視,zlive://38.114.114.155:6678/e37644f8cec9e861668298e1184cfc08
公視台語台,zlive://38.114.114.155:6678/6b215673088dcf9b423fd8e4b5bf550b
公視戲劇,zlive://38.114.114.155:6678/7ab11275bc125ed4bdceed34a58f019e
公視3,zlive://38.114.114.155:6678/584ffa2a090cb6974e2f53253109ed82
EYE旅遊台,zlive://38.114.114.155:6678/811c75da70485f4dbcd377c1204de8d0
EYE戲劇台,zlive://38.114.114.155:6678/410a6781b3987dd286010ce0379e6576
探索頻道,zlive://38.114.114.155:6678/72685dc82b55169e188444d6e1211426
探索科學,zlive://38.114.114.155:6678/5f5faf6489b9e08c70c1d17bd4fdad05
DiscoveryDMAX,zlive://38.114.114.155:6678/6b51e39b223cd0dfa8805d05a7884743
居家樂活頻道HGTV,zlive://38.114.114.155:6678/88521449f96db15ba5485eeaddd8f6e6
探索亞洲,zlive://38.114.114.155:6678/f7266224d22a2facb252f86647db6065
旅遊台,zlive://38.114.114.155:6678/5cd82302dd0bd1cc8a06baaed66cc312
Lifetime娛樂頻道,zlive://38.114.114.155:6678/fdc6c6862faa91fc37c72637e1cb1366
歷史頻道,zlive://38.114.114.155:6678/5a07621efbcde86d1c022876c9c97c18
歷史頻道2,zlive://38.114.114.155:6678/fcdc94e92d9d54f24544957c4e7b78a1
美食星球,zlive://38.114.114.155:6678/80a8522fe62043749378e1abcb52a141
LoveNature,zlive://38.114.114.155:6678/2e289830d4de08f49d5861ef436a25ab
Asia亞洲旅遊台,zlive://38.114.114.155:6678/82983e1130a801d4766ed093b66994fb
BBCCbeebies,zlive://38.114.114.155:6678/995fa229ed2051106741ccb6ed2513d7
DiscoveryEVE,zlive://38.114.114.155:6678/0bd0449705650402cb127963f89f371e
國家地理,zlive://38.114.114.155:6678/632884927eebec2a8f7565acedf3436e
動物星球,zlive://38.114.114.155:6678/957cab7fb381d38ffc58cd1f63a61238
TLC旅遊台,zlive://38.114.114.155:6678/ae004136f1c60bc1468e9356f7216114
亞洲美食頻道,zlive://38.114.114.155:6678/3ce7942e5a4ac141cd3e4894b309ab4a
BBCEarth,zlive://38.114.114.155:6678/99569da0fc9f2764f738ef254cf163b9
BBCLifestyle,zlive://38.114.114.155:6678/6a93966d44b47e04193c7bf578ce77ba
Animax卡通,zlive://38.114.114.155:6678/2457c9fbe9923854f9c8b351153115a8
CN卡通頻道,zlive://38.114.114.155:6678/987898acba092b3758831948ab143a28
尼克兒童頻道,zlive://38.114.114.155:6678/5d31f6e043f91eedfe9f37cc9ec214b9
NickJr.兒童頻道,zlive://38.114.114.155:6678/c5fe4a02752e117f7e73aac664af011a
MOMO親子台,zlive://38.114.114.155:6678/dcc2dd37e13cf122e58e089d00dc4e71
i-Fun愛放動漫台,zlive://38.114.114.155:6678/ea344d22a96861c2203c1eb9b63086dc
東森幼幼亞洲,zlive://38.114.114.155:6678/1c00c8a71a85fb81cd673acb5c43c3f1
夢工廠動畫,zlive://38.114.114.155:6678/dfb1682154689b0dc7b4ada8f3decaec
Cartoonito卡通台,zlive://38.114.114.155:6678/35e01f791366b1cf0b50f90e2cf17c12
達文西頻道,zlive://38.114.114.155:6678/4f2f21a8aff0ef1e5f5a0e0c5d58542a
Smart知識台,zlive://38.114.114.155:6678/fed9f6695baf5759201becf261d4cc31
BabyTV,zlive://38.114.114.155:6678/45986b650ae3690d2b9932b56c4d19d6
Boomerang,zlive://38.114.114.155:6678/9dc04c1faaeb4a0682bb9a804b405677
東森幼幼台,zlive://38.114.114.155:6678/7575a508bda60de04a86d8f341fa501c
LiveABC互動英語頻道,zlive://38.114.114.155:6678/4879d1813033f864e673f0a5c3ab537f
ELTV生活英語台,zlive://38.114.114.155:6678/112ac2e0c9ac308832aac3040d7678be
MTVAsia,zlive://38.114.114.155:6678/bdfe44aa2f2ab1461e531e412d464141
Z頻道,zlive://38.114.114.155:6678/769734f4ec40745779a4eeee4f9556f9
東風衛視,zlive://38.114.114.155:6678/410a87c41c0d20ffc898264deb545286
智林體育台,zlive://38.114.114.155:6678/e749b4c91dc09cf2af7718979be85786
FashionTV,zlive://38.114.114.155:6678/c85b9bcb77d6ed8b03023ca53b498eac
客家電視台,zlive://38.114.114.155:6678/4881e8f69fe30947d99a237d4403861b
原住民族電視台,zlive://38.114.114.155:6678/d1a477d58c9cf068ecaa0e9ec488600f
霹靂台灣台,zlive://38.114.114.155:6678/929c2623c9a4620af6c438f08a7f58ef
國興衛視,zlive://38.114.114.155:6678/afd45876df27a9957f46ee7cd81f56c4
人間衛視,zlive://38.114.114.155:6678/c91031172e5474265a6408b4a5ad366f
大愛電視,zlive://38.114.114.155:6678/f0f9f11d4546645a6b88bf1330305201
大愛二台,zlive://38.114.114.155:6678/c51ef45ee95f59e1e38428732eb64c87
好訊息,zlive://38.114.114.155:6678/dd1b7c3a9ccf147c5d609063b8570b1a
好訊息2台,zlive://38.114.114.155:6678/c5fc7149c9209ba07b84ab2fd2804d26






----------------------------------
民視第一台,https://yeslivetv.com/channels/ftvone/
民視台灣台,https://yeslivetv.com/channels/ftvhd/
民視HD,https://yeslivetv.com/channels/ftv-hd/
中視HD,https://yeslivetv.com/channels/ctv-hd/
中視經典台,https://yeslivetv.com/channels/ctv-classic/
華視,https://yeslivetv.com/channels/cts-hd/
三立綜合台,https://yeslivetv.com/channels/set/
客家電視台,https://yeslivetv.com/channels/hakkatv/
八大綜合台(CH28),https://yeslivetv.com/channels/gtv-ch28/
中視菁采台,https://yeslivetv.com/channels/ctv-bravo/
TVBS精采台,https://yeslivetv.com/channels/tvbs-e/
愛爾達娛樂台,https://yeslivetv.com/channels/eltatv-entertainment/
靖天綜合台,https://yeslivetv.com/channels/goldentv-mod303/
新唐人亞太電視台,https://yeslivetv.com/channels/ntdtv/
中天綜合台,https://yeslivetv.com/channels/ctitv-ch36/
